time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.6223468713e-05,0.00198040234073,0.00442460362901,0.479715467641,0.0153253985063,0.0,-0.00394423197727,0.11824600001,0.138994135079,-0.241132324257,-0.0441009372831,0.0,458.835141504,455.321132947,460.54154144,441.050572455
0.12000000000000001,-0.000696190840197,0.0206048866121,0.0142336412251,0.814280985361,0.0280390856337,0.0,-0.0184134777559,0.533422928778,0.167095736222,-0.446993343927,-0.00235216248272,0.0,453.135645861,456.478441861,463.485254044,446.915441132
0.18,-0.00270147955602,0.0693522917946,0.0215747531959,0.956858816337,0.0943196803537,0.0,-0.0556715162956,1.10144455949,0.0650695710801,-0.590776196419,0.0857340356526,0.0,451.966412991,459.010651628,462.756370525,451.043472149
0.23999999999999996,-0.00866294670567,0.153824071469,0.0202385574553,1.06574374086,0.221699638097,0.0,-0.156783894917,1.71886219215,-0.120974124386,-0.72358941761,0.205651915618,0.0,448.271774138,457.926611485,463.300117008,452.317845087
0.3,-0.0240937321248,0.275732981556,0.00510483141348,1.20924094114,0.522539979821,0.0,-0.38830355647,2.34146856888,-0.401728637673,-0.874562208623,0.390518530085,0.0,441.604352226,456.670543243,464.697062982,452.080129935
0.36000000000000004,-0.0601938275694,0.432755511634,0.0,1.50987028705,1.11477041882,0.0,-0.86284112276,2.85794891455,-0.844869568953,-1.08161308021,0.650574791707,0.0,432.542969988,454.153641925,470.556336736,453.308802824
0.06,-0.000111559751341,0.00198595878134,0.00444810658627,0.480569829108,0.0260603605519,0.0,-0.00665565148156,0.118574020125,0.13972199603,-0.241345880568,-0.0571346955489,0.0,459.238422459,454.684561169,461.164328793,441.683216546
0.12000000000000001,-0.00111989685273,0.0206777910898,0.0142834818302,0.822499287032,0.0325528722939,0.0,-0.0276354151576,0.5359662597,0.166679259671,-0.44935823464,-0.023810876276,0.0,453.261610325,455.930109059,464.129422514,447.407694079
0.18,-0.00374056162873,0.0696551066257,0.0215529811403,0.941699783753,0.0890178846046,0.0,-0.0658854161949,1.10490601426,0.0651023577268,-0.583002867811,0.058347837096,0.0,452.305584227,458.873697035,462.761920292,451.868370735
0.23999999999999996,-0.0101386371767,0.154177812498,0.020548706424,1.04495194533,0.201140936427,0.0,-0.159500482166,1.71725976519,-0.109172756608,-0.713005523984,0.171322954664,0.0,448.715030185,457.802052602,463.697824536,452.962960697
0.3,-0.0253459029135,0.275937399109,0.00654670349449,1.19962876839,0.51205876514,0.0,-0.379419422333,2.33915169657,-0.376924181098,-0.868144612408,0.360063344953,0.0,441.764250419,457.117121117,465.506123264,452.591487634
0.36000000000000004,-0.0607962323991,0.432857306687,0.0,1.50707436289,1.12455843265,0.0,-0.851909387755,2.85607681005,-0.815554322652,-1.077061538,0.625146205731,0.0,432.434815058,454.42597064,470.863644689,453.48946985
0.06,-8.72156278545e-05,0.0021817536406,0.00438440206738,0.529571886988,0.02029510469,0.0,-0.00519943821512,0.13017614214,0.135814328381,-0.253291874989,-0.050564532795,0.0,458.951481112,454.921131203,461.333720338,440.873218932
0.12000000000000001,-0.000899327423785,0.0225867847484,0.0133222281329,0.900196876503,0.0318001410065,0.0,-0.0230977800367,0.582674061373,0.13690722687,-0.469668236525,-0.00997825105979,0.0,452.868555971,456.120172685,464.617040318,447.222740634
0.18,-0.00327296053543,0.0755604057987,0.0173388915492,1.05369114185,0.0984380077603,0.0,-0.0633084981158,1.19255908929,-0.017453945631,-0.618527104078,0.0786538859806,0.0,451.720991118,458.812108437,463.919313993,451.801325112
0.23999999999999996,-0.00984171106569,0.166623498975,0.00916298008351,1.17523840623,0.239896590533,0.0,-0.170884929393,1.8465181113,-0.268279782635,-0.757717568611,0.205555210396,0.0,447.357026222,457.586460542,464.689029966,453.186923443
0.3,-0.026809516996,0.296936227496,0.0,1.35267375817,0.623835253729,0.0,-0.43326236581,2.48835337407,-0.630454511698,-0.922472477631,0.415526033775,0.0,439.573614226,456.719198101,466.626279631,452.890380311
0.06,-8.61722130275e-05,0.00213498991581,0.004410563663,0.517583205064,0.0200344434933,0.0,-0.00513702475334,0.127408425572,0.137136298737,-0.250422122082,-0.0502466884103,0.0,459.300669312,455.298840363,461.145241987,440.913371818
0.12000000000000001,-0.000896967629099,0.0220571120089,0.0136455783283,0.860178193573,0.0336166992663,0.0,-0.023342688689,0.567365046748,0.148035790681,-0.458785288954,-0.00680286574766,0.0,452.876310967,456.356031822,464.034553634,447.274591703
0.18,-0.00332709922154,0.0734918174608,0.019093101164,0.993817834662,0.100696872469,0.0,-0.0649898456305,1.15586021904,0.0213375561522,-0.599061482689,0.0819972671774,0.0,451.634998264,458.740882739,463.202881067,451.773212823
0.23999999999999996,-0.0100399693095,0.161676693396,0.0143818269389,1.1163924195,0.240764177285,0.0,-0.173853264735,1.78815242813,-0.191405593187,-0.738190744263,0.20815078662,0.0,447.594210707,457.759530701,464.063063277,452.577031098
0.3,-0.0270747707007,0.288056667795,0.0,1.29195367296,0.590519675409,0.0,-0.429213743506,2.41853352957,-0.514687101644,-0.901824489523,0.408128581781,0.0,440.409428162,456.726609458,465.664135183,452.023388804
0.06,-9.51960251201e-05,0.00208951392835,0.00440791896253,0.5066007276,0.0221893067354,0.0,-0.00567675507708,0.124713642983,0.137459772974,-0.247763914235,-0.0528155219406,0.0,459.167066591,454.958438284,461.00305304,440.98449731
0.12000000000000001,-0.000966978376473,0.0216266647511,0.0138053843338,0.8444343402,0.0309349948319,0.0,-0.0243080605899,0.557085239714,0.153836807552,-0.454696909478,-0.0161846040244,0.0,453.175802455,456.109311857,463.891027406,447.244316378
0.18,-0.00339538588144,0.0722325907811,0.0198913526363,0.976886548491,0.0979732379153,0.0,-0.0639702576639,1.13865807864,0.0370692557986,-0.594353592506,0.0729622168135,0.0,452.042563189,459.169344553,463.138145379,451.761372495
0.23999999999999996,-0.00998952255752,0.159184465839,0.0165012463735,1.08712886977,0.238054869167,0.0,-0.170942598017,1.7638739598,-0.161825205416,-0.727881556457,0.199377685769,0.0,448.147142608,458.318933857,463.677600109,452.641807136
0.3,-0.0267657170019,0.283883335654,0.0,1.26045870897,0.579641922837,0.0,-0.422770888933,2.38783420847,-0.465514240212,-0.890459137803,0.397063350895,0.0,440.83441989,456.948367762,465.359839831,451.812973525
0.06,-8.06332595611e-05,0.00209276648357,0.00441296483719,0.507268793006,0.0187280218213,0.0,-0.00480578552998,0.124907401354,0.137606019077,-0.247926431391,-0.0486215829534,0.0,458.947088203,455.072245932,461.175532152,441.151371802
0.12000000000000001,-0.000848225512301,0.0216854648257,0.0137932185109,0.85378125924,0.0337658195268,0.0,-0.0223931283004,0.559441154377,0.15242935773,-0.457377974498,-0.00338844861975,0.0,452.704267051,456.32823101,464.199577822,447.358597175
0.18,-0.00325026698848,0.0725636147779,0.0196163668242,0.988762142266,0.106925810561,0.0,-0.0656759589832,1.14536146664,0.0293635013404,-0.598195325425,0.0892465770459,0.0,451.763689761,459.172083456,463.146356651,451.67292021
0.23999999999999996,-0.0101699676888,0.160029960685,0.0154801264697,1.10787961469,0.253911584783,0.0,-0.180789202576,1.77437342096,-0.180012427064,-0.735789554102,0.218418804952,0.0,447.634646504,458.041289225,463.740584059,452.37188826
0.3,-0.0279228703435,0.285365377008,0.0,1.26121066127,0.612457037955,0.0,-0.446865654395,2.39610634731,-0.495162966896,-0.890936949464,0.420819670434,0.0,440.074690245,456.603604784,465.014818499,452.047806885
0.06,-9.62176894793e-05,0.00222906365289,0.00439391939239,0.540846976915,0.0224107050662,0.0,-0.00573784865093,0.13297576477,0.135680077347,-0.255961318401,-0.0530722468723,0.0,459.31206514,455.084229323,461.609770584,440.94138501
0.12000000000000001,-0.00100490831479,0.0230019716131,0.013189934086,0.908742335809,0.0380414986289,0.0,-0.0262288625499,0.591628218885,0.13214610173,-0.471620016054,-0.00674081389255,0.0,452.510213281,456.223183926,464.794673878,447.464050506
0.18,-0.00374603845361,0.076567948719,0.016852791939,1.03751167701,0.114092657413,0.0,-0.073462286466,1.20163151301,-0.0223046160032,-0.61011592771,0.0878511042026,0.0,451.636261014,459.201881995,463.544321216,452.253497335
0.23999999999999996,-0.0113158423704,0.167935550722,0.00872240679665,1.14697777266,0.266455690807,0.0,-0.195234278476,1.84679633633,-0.260848085362,-0.743720773354,0.219512808686,0.0,447.472209315,458.080472801,464.236859995,453.186886857
0.3,-0.0302152080963,0.297889781544,0.0,1.31105661882,0.628127809405,0.0,-0.470763005185,2.47650888804,-0.603765758561,-0.903182098202,0.422813724147,0.0,440.203133746,456.800100137,465.863668577,452.557980925
0.06,-6.06275292282e-05,0.00211023830689,0.00442287601182,0.511275976595,0.0139827355203,0.0,-0.00360971584078,0.125943936887,0.137787534286,-0.248899002472,-0.0421801215464,0.0,459.043421864,455.684582686,461.141263965,441.035150087
0.12000000000000001,-0.000671294839906,0.0218187538427,0.0138059352979,0.848151648001,0.0341510473554,0.0,-0.018921649985,0.561403682558,0.152916918012,-0.455572324493,0.00882450785847,0.0,452.787915419,456.87182135,464.119243653,447.501468096
0.18,-0.00286990452221,0.0727583463557,0.0197076421798,0.995636852315,0.106476377418,0.0,-0.0622721154184,1.14633385752,0.030420016928,-0.60161893275,0.100451789141,0.0,451.695067263,459.025177621,463.270388017,451.378290053
0.23999999999999996,-0.00960746389654,0.160365465442,0.0154882630876,1.11853525447,0.261428044694,0.0,-0.178978337253,1.77804379003,-0.184317943626,-0.740955659696,0.232938417658,0.0,447.257603444,457.939929693,464.017224453,452.509728742
0.3,-0.0274781871451,0.285960431751,0.0,1.29029263422,0.638830648231,0.0,-0.454290144057,2.40025507332,-0.511489817383,-0.903239996902,0.440572155821,0.0,439.981568261,456.941191628,465.209464147,451.659940504
0.06,-6.40278462443e-05,0.00209086749281,0.00441419318838,0.506773682389,0.0147951553312,0.0,-0.00381297150842,0.124795683697,0.137669717169,-0.247805998398,-0.0433528296,0.0,458.756432792,455.30166952,461.164854663,441.150163575
0.12000000000000001,-0.000701874380852,0.0216751492506,0.0137981521168,0.855618273835,0.0342513650024,0.0,-0.0195445750447,0.559471035438,0.152324784315,-0.457926305683,0.00690893971896,0.0,452.595999659,456.622334541,464.106740263,447.207709539
0.18,-0.00300972174418,0.0725880644361,0.0195812402693,0.992007098968,0.123259705749,0.0,-0.067133084366,1.14643492282,0.0278913001327,-0.599361495784,0.108823685711,0.0,451.396102746,459.54729906,463.351614565,451.832775974
0.23999999999999996,-0.0105441936099,0.160099490955,0.0152197014231,1.11982887189,0.311480785017,0.0,-0.204181919868,1.77404412034,-0.187495892983,-0.740762463987,0.255285814209,0.0,446.895814032,458.701835746,463.883553555,452.208523778
0.3,-0.0310572874621,0.285101345865,0.0,1.3115967224,0.715289200511,0.0,-0.51878108385,2.38173036098,-0.525937478555,-0.910331200547,0.470000543311,0.0,439.551117826,457.107576591,465.763525151,451.639539076
0.06,-8.52300100682e-05,0.00222381998324,0.00438785622493,0.539716065814,0.0198111642656,0.0,-0.00508067541711,0.13266590562,0.13552983738,-0.255694832014,-0.0499727798004,0.0,459.25000139,455.269642577,461.389696807,440.733037002
0.12000000000000001,-0.000878843035566,0.022922127157,0.0132366702269,0.89414114535,0.0311052274045,0.0,-0.0225777979761,0.588446957986,0.135150603567,-0.467546606156,-0.00974191755232,0.0,452.805752081,456.029460804,464.817240411,447.79842042
0.18,-0.00321757801423,0.0761119688655,0.0173337462822,1.02624330441,0.100593187599,0.0,-0.0629815290626,1.19276066549,-0.0109642708931,-0.607385627044,0.0807647954417,0.0,451.610815206,458.852500302,463.683733983,452.292167232
0.23999999999999996,-0.00983723967321,0.166867194874,0.0100937107787,1.14217619661,0.247765755727,0.0,-0.173520458692,1.83602109596,-0.242966991519,-0.743816572124,0.210256870308,0.0,447.388498475,457.824131885,464.295489545,453.022196847
0.3,-0.0271155058082,0.296248146415,0.0,1.32721333511,0.629195757497,0.0,-0.440600946484,2.46859940254,-0.58631553147,-0.911035653593,0.419433225549,0.0,439.847670756,456.922106104,466.109093101,452.181380623
0.06,-7.37277122968e-05,0.00214044382632,0.00443352029966,0.518363166351,0.0170666440913,0.0,-0.00439284305999,0.127733087682,0.137865424789,-0.250609826996,-0.0464707472341,0.0,458.991095353,455.288736434,461.790402771,441.572596013
0.12000000000000001,-0.000800549719037,0.0221484434875,0.0137087211005,0.870561486956,0.0371421976188,0.0,-0.0220012991893,0.570708156981,0.147839822422,-0.461739188967,0.00472277982426,0.0,452.695491107,456.795135955,464.752053498,447.793171947
0.18,-0.00331608332343,0.0739859374093,0.0189185816601,1.02071974725,0.124899146338,0.0,-0.0714611824835,1.16668054311,0.0118511199306,-0.609040929094,0.105983640373,0.0,451.367593786,459.467316274,463.835406659,451.849936899
0.23999999999999996,-0.0111179363249,0.163074574496,0.0130114764859,1.1614433999,0.305580153508,0.0,-0.207958116547,1.80669957351,-0.224270295935,-0.756097887969,0.249420289437,0.0,446.686458243,458.256239778,464.806153754,452.683950245
0.3,-0.03169854873,0.290401237824,0.0,1.3484871847,0.700672413184,0.0,-0.516519203866,2.42612049251,-0.58660426609,-0.924305548284,0.461798165889,0.0,438.986846632,456.374093013,466.259611224,452.235302207
0.06,-6.3476730807e-05,0.00217043089242,0.00441439736965,0.526092469782,0.0146516136602,0.0,-0.00378001509441,0.129508399345,0.136942360914,-0.252462376357,-0.0431480152996,0.0,458.983847246,455.547185486,461.508484431,441.124660505
0.12000000000000001,-0.000718741796968,0.0223626500249,0.0135976266517,0.857181763854,0.039466382417,0.0,-0.0207491261165,0.573177881979,0.147056993036,-0.457501965232,0.0130093423904,0.0,452.734547336,457.229534606,464.347881106,447.869494909
0.18,-0.00320361191962,0.0740885514267,0.0190959404909,0.978173315852,0.125215544781,0.0,-0.0714733344052,1.15878907146,0.0250336393644,-0.592175387363,0.112792606649,0.0,451.620204719,459.598889147,463.271911633,452.29886725
0.23999999999999996,-0.0110022670879,0.162160360161,0.0148752036029,1.09273518547,0.303246022029,0.0,-0.207565365878,1.78007766358,-0.178522140719,-0.72758923883,0.25495459737,0.0,446.959611997,458.423162946,463.948651698,452.769827853
0.3,-0.0314830981147,0.287357071628,0.0,1.25526521188,0.687315243801,0.0,-0.512686678247,2.38333546406,-0.492591470357,-0.886093523009,0.464118328861,0.0,439.769201738,456.873280695,465.473077812,452.260654495
0.06,-7.81342357682e-05,0.00229301164231,0.00439723435083,0.556298310913,0.0181067090232,0.0,-0.00465632208648,0.136758857918,0.135171788662,-0.259574721009,-0.0478288402423,0.0,459.635775408,455.83014084,461.618267979,440.651378568
0.12000000000000001,-0.000822954381256,0.023590690477,0.0129931893598,0.923095639189,0.032963246866,0.0,-0.021766509631,0.604909497185,0.125544716211,-0.474986743579,-0.00289233031792,0.0,453.162383953,456.759101157,464.835220609,447.523795471
0.18,-0.0031883999973,0.0781828918364,0.0160043675254,1.05628897898,0.110204697124,0.0,-0.0655478262907,1.22267207012,-0.0379637526107,-0.615489644882,0.0922986057195,0.0,452.016219515,459.623232848,463.85977142,452.410799433
0.23999999999999996,-0.0102000956382,0.171054549688,0.00656534019282,1.17161422344,0.262490764893,0.0,-0.184562436447,1.87597502058,-0.289442871005,-0.751866732327,0.223804919126,0.0,447.792518899,458.382184889,464.590893429,453.318029808
0.3,-0.0284547794392,0.302934014834,0.0,1.32543662417,0.644789469997,0.0,-0.461989880683,2.50980055886,-0.646083354917,-0.90758055861,0.432997056361,0.0,439.775733415,456.862141141,466.160297572,453.153026083
0.06,-7.48757254268e-05,0.00235456185998,0.00438099913226,0.571675032127,0.0173354334809,0.0,-0.00446148079094,0.140395320276,0.134002537823,-0.263121190313,-0.0468256000502,0.0,459.50613483,455.779601572,461.856450966,440.607488157
0.12000000000000001,-0.000802521620785,0.024071866897,0.0127910178267,0.911306564175,0.0350266832936,0.0,-0.0217004137032,0.612782129333,0.122202228866,-0.470845798563,0.00158810796095,0.0,453.184424626,457.058203631,464.651574619,447.958071607
0.18,-0.00316527200896,0.0789569821534,0.0158233000625,1.03999603027,0.101479794521,0.0,-0.064328757647,1.22450487476,-0.0333420376819,-0.609286488753,0.0896313273803,0.0,452.061872112,459.101422246,463.687987458,452.40605615
0.23999999999999996,-0.00984982347607,0.171783270947,0.00703487048834,1.14561258222,0.238688492592,0.0,-0.173284245115,1.87280989314,-0.271170305998,-0.741112362968,0.214212524852,0.0,447.907058326,457.942170829,464.654157717,453.759180978
0.3,-0.0268694713536,0.303485485623,0.0,1.32229881199,0.604001219723,0.0,-0.430827852954,2.50996213364,-0.613272439975,-0.905225698599,0.418671643598,0.0,440.001685524,456.695547475,466.557848973,452.900216369
0.06,-6.01179751697e-05,0.00236207658404,0.00436722561065,0.573856223308,0.0138561216417,0.0,-0.00357925263662,0.140839081157,0.133463108522,-0.263620376243,-0.041994321301,0.0,459.228479033,455.885848589,461.728830887,440.43238454
0.12000000000000001,-0.000676517514854,0.0242025745619,0.0126327349808,0.936409210644,0.0365125792429,0.0,-0.0194167883569,0.618117317307,0.116027599441,-0.47790862418,0.011783522027,0.0,452.538848131,456.846134703,464.852571033,447.630719034
