time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.4200000000000001,-0.268244847451,0.189232221682,0.0845262981301,3.05718499048,5.70226009373,0.0,-1.26967419416,1.55115179036,-0.458472672322,3.88661329873,1.22349950582,0.0,406.789529665,521.901366147,403.285530426,614.205823488
0.48000000000000015,-0.32816415883,0.294110567855,0.0147313182415,2.24545847771,2.51887288959,0.0,-0.651526212445,1.95576541271,-1.78978524919,10.2497468648,4.8522302086,0.0,436.628480747,679.525778029,283.464772219,763.528291121
0.5400000000000001,-0.384317468464,0.398850067403,0.0,6.04316459549,0.863336548092,0.0,-0.887094535712,1.5816197752,-2.18696226246,10.8645161041,7.25678627824,0.0,435.290908345,629.664519617,449.598916747,594.65321193
0.06,-0.00118390458017,6.63507818806e-06,0.00412483075978,0.00187849464386,0.290227837675,0.0,-0.0708193185585,0.000405453455194,0.134421860156,0.0138618891653,-0.187825064645,0.0,456.722470261,441.485188245,449.209377986,450.331770712
0.12000000000000001,-0.0119187353043,0.000396823514228,0.015464539574,0.0880903035521,0.343293579181,0.0,-0.292581542509,0.0213322736043,0.241493622957,0.113889346603,-0.276899491391,0.0,452.756062775,445.485890816,447.020399157,455.099129398
0.18,-0.0369072712511,0.00434937619588,0.0329408661654,0.309737520476,0.338240784232,0.0,-0.539889288533,0.132805622255,0.337503657079,0.273246853515,-0.315367820092,0.0,452.347765407,449.155440029,447.419426728,460.236343521
0.23999999999999996,-0.0766581831707,0.0190615764834,0.0555468775648,0.393288804562,0.319747725362,0.0,-0.783215020229,0.365935677215,0.413681992786,0.361823304267,-0.323845055953,0.0,453.87484639,453.092668472,452.758600968,459.919493772
0.3,-0.130750903845,0.0505128301692,0.0818654602683,0.756617554455,0.3146193234,0.0,-1.01933959902,0.715761335261,0.444691239532,0.563093495903,-0.366492680456,0.0,458.073192374,454.554893618,450.610627969,466.780808027
0.36000000000000004,-0.200037152977,0.108811480871,0.0951315479236,4.18402146403,0.546966998116,0.0,-1.31510645702,1.12937256901,-0.274202174698,1.20002828027,-0.192989973304,0.0,452.395595196,466.060164134,442.741754475,492.96730457
0.4200000000000001,-0.277985890497,0.168970868948,0.0465325204001,4.44352683724,2.45027174436,0.0,-0.987232909689,1.12581703075,-1.3256908618,5.79501364996,2.30810046447,0.0,371.54532581,566.619583001,372.973199807,694.807899236
0.48000000000000015,-0.354108943537,0.249969558161,0.0,1.0096554888,0.527943173585,0.0,-1.15704331773,1.41424923732,-1.64955266772,8.72148629319,5.14267711014,0.0,439.234065683,640.618044235,414.722264453,656.463812133
0.06,-0.00115534515714,4.09938194098e-06,0.00410807687784,0.00119767851308,0.283415295871,0.0,-0.0691136449967,0.000252004634937,0.134007630409,0.0108483390954,-0.185621816617,0.0,456.409492944,441.343402879,449.137253503,450.016012434
0.12000000000000001,-0.0116451843751,0.000356327319831,0.0154589612466,0.0834662405746,0.337119720942,0.0,-0.286196848011,0.0198348228238,0.24232610776,0.108620621499,-0.275041384113,0.0,452.84296294,445.546932948,446.870426763,454.770935887
0.18,-0.0361163448052,0.00414119752765,0.0330468505798,0.308055177626,0.330357550369,0.0,-0.5288470785,0.129091180432,0.340475154526,0.269191027469,-0.310452672548,0.0,452.547981693,449.606541351,447.129590705,460.04906126
0.23999999999999996,-0.075040994132,0.0186035676216,0.0559150222397,0.387334576881,0.311721910887,0.0,-0.766685754671,0.360934432716,0.419607397513,0.355033589993,-0.311000862106,0.0,454.1778792,454.037658895,452.508941237,459.453974335
0.3,-0.127956740679,0.0497034958278,0.082673605175,0.761732185659,0.303795687644,0.0,-0.996333774286,0.710254304696,0.452968275314,0.55967654376,-0.348112674884,0.0,458.111520031,455.046931371,450.135064398,466.580282568
0.36000000000000004,-0.19575592273,0.107488104985,0.0961724739367,4.28707737897,0.569172050049,0.0,-1.29203823606,1.10587485733,-0.27426623691,1.20577331745,-0.163969316021,0.0,452.017518049,466.537436188,442.204463651,493.162148014
0.4200000000000001,-0.28563428531,0.152173048741,0.0632960582864,6.14185197351,5.66121971699,0.0,-1.59480821646,0.333160888072,-0.757899519774,5.90240249467,2.41239905996,0.0,369.629295756,570.287796972,371.167390602,699.364536
0.48000000000000015,-0.376490830256,0.160501671122,0.00739278579713,3.94671733828,1.4444067301,0.0,-1.51694911921,-0.246561874796,-1.42304202848,12.9197043847,6.124935843,0.0,340.85013787,633.065942997,296.718863127,819.19865621
0.5400000000000001,-0.490194843101,0.139020038263,0.0,5.71894382382,0.581199561518,0.0,-1.8390779788,-0.513300190872,-2.00560268026,13.2625216262,8.54608370096,0.0,434.317514287,642.367418323,410.960557919,599.557803917
0.06,-0.00110812342763,6.20359864517e-06,0.00413674749457,0.00176093996111,0.271421307061,0.0,-0.0662930166925,0.000379552350316,0.135201054665,0.0133860870498,-0.181677483264,0.0,456.277617451,441.53275937,449.468823411,450.552111464
0.12000000000000001,-0.0112032910111,0.000326119836387,0.0156216087568,0.0702974667955,0.332287916223,0.0,-0.276624790828,0.0172433227918,0.245495859343,0.1023492806,-0.275687847813,0.0,452.548502454,444.872971883,447.600640842,454.78341375
0.18,-0.0350340617208,0.00364439073723,0.0334457810843,0.284857852128,0.335591310073,0.0,-0.518128387729,0.115106731572,0.345341503393,0.259299274815,-0.325703733413,0.0,452.394474678,448.263542208,447.716980153,460.331192387
0.23999999999999996,-0.0734128090416,0.0168203553825,0.0566665540319,0.376014933431,0.316961346689,0.0,-0.759227535556,0.333226386649,0.426281542783,0.353351159395,-0.337437681018,0.0,453.423150241,452.37035134,452.514821463,460.105875744
0.3,-0.12597188053,0.0459002060531,0.0839348248854,0.718070531501,0.306626846129,0.0,-0.991654914969,0.667980734208,0.465800844558,0.548371718398,-0.373148787781,0.0,457.127549143,454.150525262,450.672636752,466.343513148
0.36000000000000004,-0.193181701536,0.101941966298,0.0999559159248,3.79540910402,0.484543039345,0.0,-1.26783443499,1.14841557802,-0.200731828908,1.15158614799,-0.219309263802,0.0,452.411392421,464.528445008,443.327187761,490.956313134
0.4200000000000001,-0.282657148532,0.169723521612,0.057378300001,1.43071205484,5.19249556008,0.0,-1.48885373358,1.39376712561,-1.06427557007,5.36901345312,2.03566321543,0.0,379.131542204,555.527139101,379.817925654,677.664047221
0.48000000000000015,-0.343201057552,0.265030025964,0.0,0.601261038435,1.63753442196,0.0,-0.603605730121,1.86480267308,-1.51309481029,10.0226282153,4.552721734,0.0,435.482153176,617.713792764,350.514229164,714.842374232
0.06,-0.00106383259967,1.29421974757e-05,0.00412235395181,0.00353823907959,0.260696207611,0.0,-0.0636465911707,0.000786603288756,0.134929970808,0.0194404889907,-0.178075958878,0.0,455.80681716,441.343756344,449.145846321,450.71939123
0.12000000000000001,-0.0107514321865,0.000450661156159,0.0156495139078,0.0863185893415,0.316428443234,0.0,-0.265168113496,0.0222503027251,0.247322085181,0.117210441484,-0.268560301465,0.0,452.422030339,445.035117121,447.026905557,454.925188662
0.18,-0.0335093853925,0.00431895125793,0.0336551180228,0.275831353207,0.309075814241,0.0,-0.492702267082,0.126019023876,0.350134590524,0.263992542302,-0.302208472692,0.0,451.664642213,448.864675643,447.509028103,459.326809194
0.23999999999999996,-0.0697930777832,0.0179444092156,0.0573830069892,0.349320952723,0.291657598619,0.0,-0.714932467515,0.335603633701,0.438975421308,0.345973600634,-0.312746517291,0.0,453.42459958,452.483867019,452.150679635,458.790731724
0.3,-0.11918682976,0.0462866475613,0.0859503668813,0.578299896875,0.29464045682,0.0,-0.931879107329,0.631078953314,0.502986677486,0.502845850016,-0.365048201178,0.0,457.537819303,453.245639209,451.258521065,463.90653481
0.36000000000000004,-0.1818176532,0.0996329666533,0.112292088525,2.02803238306,0.304912920247,0.0,-1.15678484118,1.22015562695,0.242653672827,0.914370381232,-0.304101848281,0.0,456.252575124,460.974426019,447.6620708,480.392537121
0.4200000000000001,-0.25404641912,0.182277218899,0.109082214097,3.88946896455,3.11260452775,0.0,-1.21091408659,1.28018891637,-0.433086654903,3.09030870768,0.740208566609,0.0,421.903366195,504.078149399,416.354251854,578.643293079
0.48000000000000015,-0.318811141788,0.262587881405,0.0745854682484,2.11329847891,4.56223196482,0.0,-0.748631254911,1.19977469682,-0.788460805657,6.18056596439,2.29796117609,0.0,438.665327921,554.636344402,419.794431447,647.120229237
0.5400000000000001,-0.352340832848,0.340724750816,0.00439445100897,3.07666756358,2.20909854838,0.0,-0.52170664097,1.63801129186,-1.59520390008,7.9340611261,4.69047030701,0.0,412.159736869,594.939331685,441.731969062,606.551799402
0.6000000000000002,-0.403732459443,0.440283358136,0.0,3.22426715651,0.66809273957,0.0,-0.781158663261,1.70752657522,-1.80378012275,12.4286338522,7.09824056653,0.0,428.717524118,623.906841436,283.283454448,705.315453595
0.06,-0.00117392299612,4.01615927121e-06,0.00412413038477,0.00117451038332,0.287779610188,0.0,-0.0702232394216,0.000246931075897,0.134450049939,0.0107324052457,-0.187036288916,0.0,456.539532735,441.361080588,449.447722947,450.316500159
0.12000000000000001,-0.0117880198743,0.000347585807715,0.0154981381286,0.0813373985312,0.331913400037,0.0,-0.288232702502,0.0193471884158,0.242970226013,0.107224103648,-0.269749368595,0.0,452.488221424,445.735153487,447.270281447,455.061313614
0.18,-0.0362704802503,0.00404766046759,0.0331540905627,0.302239468539,0.325956395405,0.0,-0.527271795081,0.126406456673,0.342199961162,0.266452603396,-0.306005471413,0.0,452.218875932,449.20975234,447.220123639,460.030203438
0.23999999999999996,-0.07499852763,0.0182249451373,0.056168457769,0.37949996054,0.307591183988,0.0,-0.761738363515,0.353925830447,0.422858785875,0.351007289929,-0.308134459033,0.0,453.477689969,453.212729858,452.683833009,459.522222159
0.3,-0.127517905098,0.0486411733454,0.0832625165012,0.72107075406,0.299390610037,0.0,-0.988043481385,0.691782437226,0.463207934775,0.545922609451,-0.344492580948,0.0,457.342162985,454.334880645,450.621395703,466.283753996
0.36000000000000004,-0.194452108388,0.106122056907,0.0990615782889,3.81688326307,0.500617150421,0.0,-1.26474737169,1.16948711178,-0.206045962249,1.15098269683,-0.182511024719,0.0,452.208090855,464.987872844,443.615426568,491.350926694
0.4200000000000001,-0.281613043169,0.174205932122,0.0530370526012,2.29294628964,5.85459418327,0.0,-1.34914422261,1.29654680454,-1.23422029682,5.38034307465,2.08951507964,0.0,379.120502864,556.694072531,380.547919583,678.736178715
0.48000000000000015,-0.360463714237,0.264366730023,0.0,3.01888729913,4.64109796411,0.0,-1.42955526349,1.75001232751,-2.54968966585,10.5134266455,5.06863968817,0.0,427.63328956,640.18722613,357.03380529,743.865499232
0.06,-0.00115621597413,2.44501690027e-06,0.00412595915103,0.000743523544078,0.283396021318,0.0,-0.0691657401836,0.000151491937799,0.134601672735,0.00832175060959,-0.185615545715,0.0,456.262947091,441.192370101,449.756896245,450.430212923
0.12000000000000001,-0.0116495870814,0.000294507865852,0.0155154924294,0.0713522646074,0.337209315923,0.0,-0.28627410136,0.01674170211,0.243081136304,0.0988525286059,-0.275108872165,0.0,452.62368571,445.318018673,447.418459457,454.729411264
0.18,-0.0361484762973,0.00363805959144,0.0331656105646,0.295264594001,0.33621607392,0.0,-0.530300061248,0.117391784605,0.341880957364,0.259389438584,-0.319473716903,0.0,452.759469422,449.091977557,447.176165459,460.088642695
0.23999999999999996,-0.075273534582,0.0171418254193,0.0561291407721,0.380517287961,0.317132449437,0.0,-0.771877351445,0.34127537993,0.421301862161,0.349643064924,-0.324084901574,0.0,453.903839521,453.430493137,452.193547851,459.488192643
0.3,-0.128603176421,0.0467614273566,0.083079935993,0.713323991086,0.30807492371,0.0,-1.00482595232,0.677020738366,0.460570566602,0.54188397214,-0.360613513741,0.0,457.552690075,454.522252525,450.54300625,465.997033764
0.36000000000000004,-0.196641094634,0.103633088783,0.0994092766428,3.61296638585,0.486815477259,0.0,-1.28228238082,1.18519276417,-0.177628710295,1.12723423418,-0.206745918523,0.0,452.927078236,465.040944947,443.871658152,490.102694998
0.4200000000000001,-0.289500050946,0.168754074707,0.0670590638495,5.74202058497,0.889554081606,0.0,-1.87582084291,1.16978953636,-0.651213321872,5.13544984887,1.93065603465,0.0,383.879806918,551.001478158,384.53456549,668.566242783
0.48000000000000015,-0.426093248003,0.231803971052,0.0165225236366,2.75466283031,3.24130030191,0.0,-2.48409858901,1.22186996501,-1.28457371532,11.4147874884,5.21859401856,0.0,363.500572416,617.59603425,310.155989509,780.250409084
0.5400000000000001,-0.562596155997,0.292624766546,0.0,0.295219973648,0.648233945474,0.0,-2.01095984321,0.67958622453,-1.58467579587,15.1303776472,7.75186883061,0.0,406.602754308,621.700063127,292.458989191,718.101157645
0.06,-0.00110382924565,8.02166859893e-06,0.00414655309603,0.00224298509403,0.27024254958,0.0,-0.0660365059275,0.000489486932787,0.135549812974,0.0152499050247,-0.181285175654,0.0,456.3601495,441.650425502,449.483300482,450.717180177
0.12000000000000001,-0.0111136761527,0.000382014308943,0.0156808101887,0.0803019616804,0.319035723029,0.0,-0.272785960199,0.019935728499,0.247146405867,0.11027187581,-0.267114384902,0.0,452.524736739,445.519589235,447.221123442,454.895612814
0.18,-0.0343947920584,0.00409551534004,0.0336680795345,0.298656320948,0.313132903619,0.0,-0.502676698266,0.126093630087,0.349130032121,0.268475858396,-0.303192153679,0.0,452.217535961,449.224440155,446.94816024,459.685491258
0.23999999999999996,-0.0713777104897,0.0182545949744,0.0571973047062,0.387649276524,0.295093473424,0.0,-0.728191277249,0.354817957301,0.432648324463,0.360802056233,-0.308832365636,0.0,454.038314535,453.492817043,452.073723823,459.540470293
0.3,-0.121628370548,0.0492220476209,0.0847067947778,0.816815126947,0.28893251059,0.0,-0.946179877856,0.716717399807,0.461228965099,0.580739502852,-0.348579563356,0.0,457.848938628,454.572313982,449.660879747,467.326350069
0.36000000000000004,-0.186746680623,0.104243138451,0.096491930173,5.5799804759,0.715271574176,0.0,-1.26937947676,0.886261822163,-0.274901993246,1.33277906716,-0.118109687031,0.0,449.063940738,467.306242933,440.017613632,499.09846983
0.4200000000000001,-0.281062422751,0.152368121248,0.081696219526,2.00800329676,3.96295512854,0.0,-1.62330301637,0.897688657231,-0.150447556941,7.30903258899,3.30114678712,0.0,338.262066564,604.444875144,346.175272628,754.195825951
0.48000000000000015,-0.373571538263,0.186949757439,0.0653879056326,5.04811803982,3.21035669782,0.0,-1.62596704892,0.196096863817,-0.346192768712,10.10446495,5.21112722593,0.0,440.224932736,590.243210604,403.313315756,658.594915406
0.5400000000000001,-0.459018024857,0.208071931429,0.0227928890477,0.309079917223,1.85066146414,0.0,-1.11047235736,0.165622115241,-0.772479206678,14.2646214756,9.25298603635,0.0,409.540539555,711.298220316,336.09621205,740.404633434
0.6000000000000002,-0.541034412119,0.225301169101,0.0,5.09050306435,1.15271181067,0.0,-1.22251078002,0.505550517512,-1.52078529648,14.9453016655,10.4137171939,0.0,447.997530043,613.362528653,379.558459769,631.442832305
0.06,-0.00121136837412,4.98593298544e-06,0.00413712816359,0.00143644069849,0.296821397495,0.0,-0.0724592686135,0.000305628399747,0.134689461284,0.01198385319,-0.189932999596,0.0,456.677737072,441.264818905,449.746476072,450.715807627
0.12000000000000001,-0.0121435685472,0.000404688605416,0.015482013762,0.0940867527057,0.338436658278,0.0,-0.29632910528,0.0224177200062,0.241728332467,0.11582260437,-0.270901495189,0.0,452.267230737,445.65239266,447.429417092,455.805543899
0.18,-0.0372535187891,0.00452040482978,0.0330205832795,0.306808050878,0.33112745768,0.0,-0.539949640196,0.136322114208,0.339494853844,0.271764865791,-0.30488798853,0.0,452.163811574,449.338099168,447.987719753,460.518983935
0.23999999999999996,-0.0768672361541,0.0193527023971,0.0558592314378,0.374952121012,0.312902784068,0.0,-0.77859907816,0.364943746773,0.420003924928,0.349442468289,-0.309200998999,0.0,453.862843898,453.422960541,453.593753413,459.876024896
0.3,-0.13056349461,0.0501546761988,0.0829278230616,0.662984613493,0.313464140524,0.0,-1.01135675259,0.688799093568,0.468239836885,0.527262223605,-0.358309855061,0.0,458.386466144,454.361487622,451.777927922,466.060865351
0.36000000000000004,-0.198672956235,0.108195765741,0.103076309248,2.82469475857,0.38513199747,0.0,-1.26660490419,1.28315500962,-0.00689704702962,1.03163025025,-0.253770126995,0.0,455.287282011,463.471652066,446.463935457,486.36003441
0.4200000000000001,-0.291239305054,0.186830937569,0.0753639440766,2.70103006293,2.5485349333,0.0,-1.93348834548,1.22215831901,-0.733261068544,4.15726444897,1.33353861154,0.0,403.442177001,527.826427673,400.444495599,626.857656374
0.48000000000000015,-0.424165105476,0.257982206418,0.0307421216247,4.6123743666,3.67577077487,0.0,-2.2696278321,1.25160853453,-0.728222912315,8.84897187382,3.30583085782,0.0,428.017279103,575.34690246,336.478289927,699.350549894
0.5400000000000001,-0.564002359535,0.349146085157,0.0,2.53606063221,6.15385680335,0.0,-2.70160586297,1.42566494629,-1.08221042231,12.5799112395,7.02336700985,0.0,413.646131136,680.65938472,344.002363914,701.343802579
